stu_id,stu_name,dob,country
3585,TeSem,2005-04-19,China
7941,bBzVC,1990-01-01,Atlantis
1030,zFHfD,1990-01-01,Brazil
8053,FYpyz,1994-07-07,UK
7969,zVimx,1994-07-08,France
9242,beqNF,1990-01-01,USA
9858,isyOy,1990-01-01,Canada
7852,BORXA,1997-08-21,Country not found
2398,pbuNQ,2008-02-21,Country not found
9276,oweej,1987-03-26,India
3988,TdjBF,1996-05-25,Canada
7864,fozvW,1991-12-01,Japan
1907,NXHjg,1986-08-23,France
1904,vGGsh,1888-12-31,Country not found
3727,mTEUd,2009-11-08,Japan
8068,aCpgN,1996-07-04,Australia
4092,RKgrl,1990-05-06,Japan
5752,rFpuj,1999-05-04,China
4801,NPxdj,1980-01-06,Brazil
9353,DfLoC,1990-09-28,Japan
7720,kefkX,1999-03-19,UK
1433,zAZIp,2002-07-08,Germany
5308,ttaET,1987-07-12,France
6504,PJBtN,2009-06-10,USA
6227,rGzKY,2008-03-12,USA
2690,EHiDI,1999-08-06,Canada
7315,MvVIK,1991-01-19,Canada
2580,eSaEM,2001-03-12,Australia
9201,VHyBs,2007-10-25,Japan
6676,poEkM,1994-04-06,Germany
